Étiquettes de lignes;Moyenne de IMC 
Aucune;21,43839852
Aucune ;21,64765689
Faible;21,57887791
Importante;22,02160876
Modérée;21,3527265
N.A;18,34493989
(vide);
Total général;21,51172022
