;Numéro de formulaire ;surimi;chou;saladelentilles;carottesrâpées;saladedetomates;boeufbourguignon;filetdepoulet;tajinevégé;pavédecabillaud;torsades;faux-filet;burgervégé;pizza;pommesdeterrevapeur;frites;juliennedelégumes;saladeverte;orange;moussenoixdecoco;liégeoiscafé;pommegranny;compote;petitsuissenature;fromageblanc;madeleine
0;6H0H;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1
1;5G0U;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
2;7E3P;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
3;9W1X;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
4;9V6K;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
5;8S8P;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1
6;1M4Q;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0
7;7P4Y;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1
8;3Q4U;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
9;8S5L;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1
10;1G3P;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0
11;1O2H;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0
12;5L2C;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0
13;3W9E;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
14;9J2Z;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0
15;0P1K;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
